"domainid","siteid","plotid","subplotid","pointid","stemazimuth","stemdistance","taxonid","individualid","tempstemid","growthform","stemdiameter","existing_band","addDBH","bandLength","springSize"
"D17","SOAP","SOAP_046","41_400",61,184.7,14.5,"QUKE","NEON.PLA.D17.SOAP.02687",1,"multi-bole tree",27.9,"Y",4.5,33,"76mm"
"D17","SOAP","SOAP_046","41_400",43,287.6,2.4,"QUCH2","NEON.PLA.D17.SOAP.02689",1,"single bole tree",23.8,"N",4.5,29,"76mm"
"D17","SOAP","SOAP_048","21_400",23,298.6,12.9,"PIPO","NEON.PLA.D17.SOAP.02452",1,"single bole tree",65,"Y",8,73,"127mm"
"D17","SOAP","SOAP_048","21_400",23,334.6,18.4,"PIPO","NEON.PLA.D17.SOAP.02437",1,"single bole tree",55.7,"N",8,64,"127mm"
"D17","SOAP","SOAP_048","39_400",39,19.9,9.4,"QUKE","NEON.PLA.D17.SOAP.02413",1,"single bole tree",66.9,"Y",8,75,"127mm"
"D17","SOAP","SOAP_048","39_400",NA,NA,NA,"PIPO","NEON.PLA.D17.SOAP.08326",1,"single bole tree",59.6,"N",8,68,"127mm"
"D17","SOAP","SOAP_048","39_400",59,208.1,13.1,"PIPO","NEON.PLA.D17.SOAP.01054",1,"single bole tree",58.3,"N",8,67,"127mm"
"D17","SOAP","SOAP_048","39_400",59,236.7,7.7,"PIPO","NEON.PLA.D17.SOAP.01049",1,"single bole tree",46.3,"N",4.5,51,"76mm"
"D17","SOAP","SOAP_049","23_400",23,47.4,13.3,"CADE27","NEON.PLA.D17.SOAP.03555",1,"single bole tree",54.8,"N",8,63,"127mm"
"D17","SOAP","SOAP_049","23_400",NA,NA,NA,"QUKE","NEON.PLA.D17.SOAP.09862",1,"single bole tree",46.4,"N",4.5,51,"76mm"
"D17","SOAP","SOAP_049","39_400",NA,NA,NA,"CADE27","NEON.PLA.D17.SOAP.09793",1,"single bole tree",63.7,"N",8,72,"127mm"
"D17","SOAP","SOAP_049","39_400",59,268.5,15.6,"CADE27","NEON.PLA.D17.SOAP.03607",1,"single bole tree",52.9,"N",8,61,"127mm"
"D17","SOAP","SOAP_052","39_400",39,21.3,1.4,"PIPO","NEON.PLA.D17.SOAP.02871",1,"single bole tree",107.9,"Y",8,116,"127mm"
"D17","SOAP","SOAP_052","39_400",39,62.6,6,"PIPO","NEON.PLA.D17.SOAP.02870",1,"single bole tree",65.5,"N",8,74,"127mm"
"D17","SOAP","SOAP_054","23_400",NA,NA,NA,"QUKE","NEON.PLA.D17.SOAP.08676",1,"single bole tree",88.4,"N",8,97,"127mm"
"D17","SOAP","SOAP_056","39_400",NA,NA,NA,"QUKE","NEON.PLA.D17.SOAP.08639",1,"single bole tree",62.7,"N",8,71,"127mm"
"D17","SOAP","SOAP_057","21_400",25,350,5,"CADE27","NEON.PLA.D17.SOAP.00950",1,"single bole tree",46.1,"N",4.5,51,"76mm"
"D17","SOAP","SOAP_057","23_400",25,302,17,"CADE27","NEON.PLA.D17.SOAP.00969",1,"single bole tree",65.5,"N",8,74,"127mm"
"D17","SOAP","SOAP_057","39_400",59,194,18.9,"QUKE","NEON.PLA.D17.SOAP.00983",1,"single bole tree",67.5,"Y",8,76,"127mm"
"D17","SOAP","SOAP_060","23_400",25,304.3,9,"QUCH2","NEON.PLA.D17.SOAP.02977",1,"multi-bole tree",59.9,"N",8,68,"127mm"
