"domainid","siteid","plotid","subplotid","pointid","stemazimuth","stemdistance","taxonid","individualid","tempstemid","growthform","stemdiameter","existing_band","addDBH","bandLength","springSize"
"D12","YELL","YELL_046","39_400",39,43.3,17.2,"PSME","NEON.PLA.D12.YELL.02757",1,"single bole tree",60.7,"Y",8,69,"127mm"
"D12","YELL","YELL_046","39_400",41,345,17.5,"PSME","NEON.PLA.D12.YELL.02758",1,"single bole tree",51.5,"Y",8,60,"127mm"
"D12","YELL","YELL_046","39_400",39,66.4,4.9,"PSME","NEON.PLA.D12.YELL.02773",1,"single bole tree",51.3,"N",8,60,"127mm"
"D12","YELL","YELL_046","39_400",39,6.3,16.2,"PSME","NEON.PLA.D12.YELL.02769",1,"single bole tree",49,"Y",4.5,54,"76mm"
"D12","YELL","YELL_046","39_400",39,2.3,19.1,"PSME","NEON.PLA.D12.YELL.02768",1,"single bole tree",36.5,"N",4.5,41,"76mm"
"D12","YELL","YELL_046","41_400",41,1.4,9.1,"PSME","NEON.PLA.D12.YELL.02756",1,"single bole tree",35,"Y",4.5,40,"76mm"
"D12","YELL","YELL_047","21_400",41,186.9,0.17,"PICO","NEON.PLA.D12.YELL.00823",1,"single bole tree",32.4,"N",4.5,37,"76mm"
"D12","YELL","YELL_047","23_400",23,73.7,5,"PICO","NEON.PLA.D12.YELL.00836",1,"single bole tree",42.9,"Y",4.5,48,"76mm"
"D12","YELL","YELL_047","23_400",23,50,10.2,"PICO","NEON.PLA.D12.YELL.00837",1,"single bole tree",39.8,"Y",4.5,45,"76mm"
"D12","YELL","YELL_047","23_400",23,14.8,13.9,"PICO","NEON.PLA.D12.YELL.00840",1,"single bole tree",32.5,"N",4.5,37,"76mm"
"D12","YELL","YELL_047","23_400",41,140.4,6.7,"PICO","NEON.PLA.D12.YELL.00843",1,"single bole tree",31.3,"N",4.5,36,"76mm"
"D12","YELL","YELL_047","23_400",25,326.4,9.3,"PICO","NEON.PLA.D12.YELL.00847",1,"single bole tree",30.8,"N",4.5,36,"76mm"
"D12","YELL","YELL_048","21_400",39,167,11.7,"PSME","NEON.PLA.D12.YELL.01040",1,"single bole tree",54.4,"Y",8,63,"127mm"
"D12","YELL","YELL_048","21_400",39,153.8,9.8,"PSME","NEON.PLA.D12.YELL.01039",1,"single bole tree",51.5,"N",8,60,"127mm"
"D12","YELL","YELL_048","23_400",23,62.9,7.9,"PSME","NEON.PLA.D12.YELL.01077",1,"single bole tree",55.8,"Y",8,64,"127mm"
"D12","YELL","YELL_048","23_400",41,100.5,7.5,"PSME","NEON.PLA.D12.YELL.01182",1,"single bole tree",53,"Y",8,61,"127mm"
"D12","YELL","YELL_050","23_400",41,97,17.3,"PSME","NEON.PLA.D12.YELL.01959",1,"single bole tree",58,"Y",8,66,"127mm"
"D12","YELL","YELL_052","21_400",41,265.6,13.8,"PSME","NEON.PLA.D12.YELL.01205",1,"single bole tree",63.8,"N",8,72,"127mm"
"D12","YELL","YELL_053","23_400",25,345.5,8.7,"PSME","NEON.PLA.D12.YELL.03000",1,"single bole tree",55.7,"Y",8,64,"127mm"
"D12","YELL","YELL_057","21_400",41,193.7,2.2,"PSME","NEON.PLA.D12.YELL.03023",1,"single bole tree",86.5,"Y",8,95,"127mm"
"D12","YELL","YELL_057","21_400",41,236.9,13.3,"PSME","NEON.PLA.D12.YELL.03021",1,"single bole tree",58.8,"Y",8,67,"127mm"
"D12","YELL","YELL_059","21_400",23,339.3,7.5,"PSME","NEON.PLA.D12.YELL.01839",1,"single bole tree",53,"Y",8,61,"127mm"
"D12","YELL","YELL_059","23_400",25,333.9,7.3,"PSME","NEON.PLA.D12.YELL.01850",1,"single bole tree",94.5,"Y",8,103,"127mm"
"D12","YELL","YELL_059","23_400",23,78.9,16.4,"PSME","NEON.PLA.D12.YELL.01852",1,"single bole tree",57.7,"Y",8,66,"127mm"
"D12","YELL","YELL_059","23_400",23,31,13.1,"PSME","NEON.PLA.D12.YELL.01844",1,"single bole tree",56.3,"Y",8,65,"127mm"
"D12","YELL","YELL_061","41_400",43,328.2,6.7,"PSME","NEON.PLA.D12.YELL.01780",1,"single bole tree",70,"Y",8,78,"127mm"
"D12","YELL","YELL_061","41_400",25,359.8,27,"PSME","NEON.PLA.D12.YELL.01782",1,"single bole tree",56.2,"Y",8,65,"127mm"
