"domainid","siteid","plotid","subplotid","pointid","stemazimuth","stemdistance","taxonid","individualid","tempstemid","growthform","stemdiameter","existing_band","agb","addDBH","bandLength","springSize"
"D17","TEAK","TEAK_044","39_400",41,285,3.5,"PICO","NEON.PLA.D17.TEAK.01424",1,"single bole tree",50.8,"Y",1164.3,7.5,184,"127mm"
"D17","TEAK","TEAK_044","39_400",39,64,11.7,"PICO","NEON.PLA.D17.TEAK.01434",1,"single bole tree",44.4,"Y",835.5,4,152,"76mm"
"D17","TEAK","TEAK_044","39_400",57,142.2,11.12,"ABMA","NEON.PLA.D17.TEAK.01470",1,"multi-bole tree",43.7,"Y",902,4,150,"76mm"
"D17","TEAK","TEAK_044","39_400",57,136.9,8,"PICO","NEON.PLA.D17.TEAK.01469",1,"multi-bole tree",42.8,"Y",763.3,4,147,"76mm"
"D17","TEAK","TEAK_044","39_400",41,316,13.5,"ABMA","NEON.PLA.D17.TEAK.01432",1,"single bole tree",40.4,"N",733,4,140,"76mm"
"D17","TEAK","TEAK_044","39_400",41,298,15.2,"ABCO","NEON.PLA.D17.TEAK.01484",1,"single bole tree",33.3,"N",439.8,4,118,"76mm"
"D17","TEAK","TEAK_044","39_400",41,313,8.9,"ABMA","NEON.PLA.D17.TEAK.01426",1,"single bole tree",27.4,"N",262.7,4,99,"76mm"
"D17","TEAK","TEAK_044","39_400",39,81.4,10.9,"ABMA","NEON.PLA.D17.TEAK.01436",1,"single bole tree",26.4,"N",238.1,4,96,"76mm"
"D17","TEAK","TEAK_045","23_400",43,222.8,12.2,"PIJE","NEON.PLA.D17.TEAK.00417",1,"single bole tree",131.5,"Y",12127.1,7.5,437,"127mm"
"D17","TEAK","TEAK_045","23_400",43,244.5,13.1,"PIJE","NEON.PLA.D17.TEAK.00424",1,"single bole tree",100.6,"Y",6268.3,7.5,340,"127mm"
"D17","TEAK","TEAK_045","23_400",25,334.6,6.3,"ABCOL","NEON.PLA.D17.TEAK.00410",1,"single bole tree",76.1,"Y",3906.8,7.5,263,"127mm"
"D17","TEAK","TEAK_045","23_400",25,306,2.8,"ABCOL","NEON.PLA.D17.TEAK.00414",1,"single bole tree",73.8,"Y",3602.5,7.5,256,"127mm"
"D17","TEAK","TEAK_045","23_400",43,252.8,11.8,"ABCOL","NEON.PLA.D17.TEAK.00423",1,"single bole tree",48.8,"Y",1207.5,4,166,"76mm"
"D17","TEAK","TEAK_045","23_400",43,243.7,2.3,"ABCO","NEON.PLA.D17.TEAK.09005",1,"single bole tree",43.9,"N",913,4,151,"76mm"
"D17","TEAK","TEAK_045","23_400",43,254.6,5.6,"ABCOL","NEON.PLA.D17.TEAK.00421",1,"single bole tree",38.5,"Y",645.4,4,134,"76mm"
"D17","TEAK","TEAK_045","23_400",25,344.4,13.8,"ABCO","NEON.PLA.D17.TEAK.00408",1,"single bole tree",36.2,"Y",548.4,4,127,"76mm"
"D17","TEAK","TEAK_045","39_400",41,331.9,10.7,"ABCO","NEON.PLA.D17.TEAK.00361",1,"single bole tree",39.6,"Y",695.3,4,137,"76mm"
"D17","TEAK","TEAK_045","39_400",57,98,16.5,"ABCO","NEON.PLA.D17.TEAK.00372",1,"single bole tree",39.5,"N",690.6,4,137,"76mm"
"D17","TEAK","TEAK_045","39_400",57,99.6,18.1,"ABCOL","NEON.PLA.D17.TEAK.00373",1,"single bole tree",38.7,"Y",654.3,4,135,"76mm"
"D17","TEAK","TEAK_045","39_400",57,160.8,9,"ABCO","NEON.PLA.D17.TEAK.00322",1,"single bole tree",30,"Y",333.8,4,107,"76mm"
"D17","TEAK","TEAK_046","39_400",59,225.4,8.4,"ABCOL","NEON.PLA.D17.TEAK.01996",1,"single bole tree",76.9,"Y",4016.3,7.5,266,"127mm"
"D17","TEAK","TEAK_046","39_400",59,189.7,12.2,"ABCOL","NEON.PLA.D17.TEAK.02001",1,"single bole tree",67.5,"Y",2845.7,7.5,236,"127mm"
"D17","TEAK","TEAK_046","39_400",59,218.9,10.7,"ABCOL","NEON.PLA.D17.TEAK.01994",1,"multi-bole tree",53,"Y",1501.9,7.5,190,"127mm"
"D17","TEAK","TEAK_046","39_400",39,72.6,10.2,"PIJE","NEON.PLA.D17.TEAK.02054",1,"single bole tree",49.5,"Y",1092.2,4,168,"76mm"
"D17","TEAK","TEAK_046","39_400",NA,NA,NA,"ABCOL","NEON.PLA.D17.TEAK.01994A",2,"multi-bole tree",47.2,"N",1105.7,4,161,"76mm"
"D17","TEAK","TEAK_046","39_400",59,203.3,12.8,"ABCOL","NEON.PLA.D17.TEAK.02006",1,"single bole tree",44.5,"Y",946.3,4,153,"76mm"
"D17","TEAK","TEAK_046","39_400",39,55.1,15.9,"ABCOL","NEON.PLA.D17.TEAK.02011",1,"single bole tree",43.5,"Y",891.1,4,150,"76mm"
"D17","TEAK","TEAK_046","39_400",59,204,7.5,"ABCOL","NEON.PLA.D17.TEAK.01990",1,"single bole tree",39.8,"Y",704.6,4,138,"76mm"
"D17","TEAK","TEAK_046","39_400",NA,NA,NA,"PIJE","NEON.PLA.D17.TEAK.08090",1,"single bole tree",39,"N",607,4,136,"76mm"
"D17","TEAK","TEAK_046","39_400",59,223.6,11,"ABCOL","NEON.PLA.D17.TEAK.01995",1,"single bole tree",38,"Y",623.5,4,132,"76mm"
"D17","TEAK","TEAK_046","41_400",43,270.1,18,"ABCOL","NEON.PLA.D17.TEAK.02146",1,"single bole tree",61.3,"Y",2206.1,7.5,217,"127mm"
"D17","TEAK","TEAK_046","41_400",43,331.1,5.7,"ABCOL","NEON.PLA.D17.TEAK.02133",1,"single bole tree",43.3,"Y",880.4,4,149,"76mm"
"D17","TEAK","TEAK_046","41_400",43,287.4,18.5,"ABMA","NEON.PLA.D17.TEAK.02148",1,"single bole tree",42,"N",812.2,4,145,"76mm"
"D17","TEAK","TEAK_046","41_400",43,320.9,2.5,"ABCOL","NEON.PLA.D17.TEAK.02135",1,"single bole tree",30.9,"N",360.9,4,110,"76mm"
"D17","TEAK","TEAK_047","21_400",21,37.6,16,"ABCO","NEON.PLA.D17.TEAK.03269",1,"single bole tree",72,"N",3374.9,7.5,250,"127mm"
"D17","TEAK","TEAK_047","21_400",21,39.9,14.2,"ABMA","NEON.PLA.D17.TEAK.01875",1,"single bole tree",62.4,"Y",2312.2,7.5,220,"127mm"
"D17","TEAK","TEAK_047","21_400",21,19.9,12.9,"ABCO","NEON.PLA.D17.TEAK.01884",1,"single bole tree",44.6,"Y",951.9,4,153,"76mm"
"D17","TEAK","TEAK_047","21_400",23,348.5,7.6,"ABCO","NEON.PLA.D17.TEAK.01843",1,"single bole tree",44.1,"Y",924,4,152,"76mm"
"D17","TEAK","TEAK_047","21_400",41,212.2,2.1,"PIJE","NEON.PLA.D17.TEAK.09017",1,"single bole tree",41.9,"Y",724.4,4,145,"76mm"
"D17","TEAK","TEAK_047","21_400",39,125.3,15.4,"PICO","NEON.PLA.D17.TEAK.01850",1,"single bole tree",41.4,"Y",703.3,4,143,"76mm"
"D17","TEAK","TEAK_047","21_400",39,112.5,15.7,"PICO","NEON.PLA.D17.TEAK.01849",1,"single bole tree",30.2,"Y",323.3,4,108,"76mm"
"D17","TEAK","TEAK_047","21_400",39,133.9,16.4,"ABMA","NEON.PLA.D17.TEAK.01847",1,"single bole tree",26.9,"N",250.2,4,98,"76mm"
"D17","TEAK","TEAK_047","41_400",59,157.6,19.6,"PIJE","NEON.PLA.D17.TEAK.01894",1,"single bole tree",56.5,"Y",1513,7.5,201,"127mm"
"D17","TEAK","TEAK_047","41_400",43,289.7,16.4,"PICO","NEON.PLA.D17.TEAK.01897",1,"single bole tree",46.4,"Y",931.4,4,159,"76mm"
"D17","TEAK","TEAK_047","41_400",59,164.9,8.1,"PIJE","NEON.PLA.D17.TEAK.01901",1,"multi-bole tree",39.8,"Y",638.2,4,138,"76mm"
"D17","TEAK","TEAK_047","41_400",59,173.5,6.6,"PIJE","NEON.PLA.D17.TEAK.01902",1,"single bole tree",38.4,"N",584.3,4,134,"76mm"
"D17","TEAK","TEAK_047","41_400",59,160.4,11.6,"PIJE","NEON.PLA.D17.TEAK.01898",1,"single bole tree",32.4,"Y",384.4,4,115,"76mm"
"D17","TEAK","TEAK_047","41_400",61,265.6,3.4,"PICO","NEON.PLA.D17.TEAK.01890",1,"single bole tree",27.9,"N",266,4,101,"76mm"
"D17","TEAK","TEAK_047","41_400",61,214.2,7.3,"PICO","NEON.PLA.D17.TEAK.01892",1,"single bole tree",26.2,"N",227.8,4,95,"76mm"
"D17","TEAK","TEAK_048","21_400",21,8,7.2,"PIJE","NEON.PLA.D17.TEAK.00567",NA,"single bole tree",89.7,"N",4725.4,7.5,306,"127mm"
"D17","TEAK","TEAK_048","21_400",21,33.7,10.7,"PIJE","NEON.PLA.D17.TEAK.00565",NA,"single bole tree",82.3,"N",3822.2,7.5,282,"127mm"
"D17","TEAK","TEAK_048","21_400",41,237.6,4.3,"ABCOL","NEON.PLA.D17.TEAK.00548",NA,"single bole tree",63,"N",2371.4,7.5,222,"127mm"
"D17","TEAK","TEAK_048","41_400",59,115.3,9.1,"ABCOL","NEON.PLA.D17.TEAK.00533",NA,"single bole tree",64.4,"N",2513.2,7.5,226,"127mm"
"D17","TEAK","TEAK_050","21_400",41,195,5.7,"ABCOL","NEON.PLA.D17.TEAK.03142",NA,"single bole tree",139.6,"N",19415.4,7.5,462,"127mm"
"D17","TEAK","TEAK_050","21_400",23,327.6,8.7,"ABMA","NEON.PLA.D17.TEAK.03147",NA,"single bole tree",127.8,"N",15374.2,7.5,425,"127mm"
"D17","TEAK","TEAK_050","21_400",21,24.7,21.2,"ABMA","NEON.PLA.D17.TEAK.03169",NA,"single bole tree",106.4,"N",9472.6,7.5,358,"127mm"
"D17","TEAK","TEAK_050","21_400",21,54.9,12.3,"ABMA","NEON.PLA.D17.TEAK.03163",NA,"single bole tree",95.2,"N",7060.2,7.5,323,"127mm"
"D17","TEAK","TEAK_050","21_400",21,40.4,20.9,"ABMA","NEON.PLA.D17.TEAK.03168",NA,"single bole tree",72.1,"N",3387.3,7.5,250,"127mm"
"D17","TEAK","TEAK_051","21_400",23,282.9,4.8,"PICO","NEON.PLA.D17.TEAK.01917",NA,"multi-bole tree",85,"N",4138.6,7.5,291,"127mm"
"D17","TEAK","TEAK_051","21_400",41,214.3,18.1,"PICO","NEON.PLA.D17.TEAK.01920",NA,"single bole tree",76.4,"N",3182.1,7.5,264,"127mm"
"D17","TEAK","TEAK_051","21_400",41,240,23,"PICO","NEON.PLA.D17.TEAK.01928",NA,"single bole tree",71.8,"N",2730.7,7.5,250,"127mm"
"D17","TEAK","TEAK_051","41_400",59,160.3,10.5,"PICO","NEON.PLA.D17.TEAK.01980",NA,"single bole tree",71.9,"N",2740,7.5,250,"127mm"
"D17","TEAK","TEAK_051","41_400",43,297,9.2,"PICO","NEON.PLA.D17.TEAK.01969",NA,"single bole tree",63.8,"N",2041.1,7.5,224,"127mm"
"D17","TEAK","TEAK_051","41_400",43,287.9,8,"PICO","NEON.PLA.D17.TEAK.01967",NA,"single bole tree",63.7,"N",2033.2,7.5,224,"127mm"
"D17","TEAK","TEAK_052","41_400",43,312.7,12.6,"ABCOL","NEON.PLA.D17.TEAK.02270",NA,"single bole tree",83.1,"N",4929.6,7.5,285,"127mm"
"D17","TEAK","TEAK_052","41_400",43,334.8,4.3,"ABCOL","NEON.PLA.D17.TEAK.02269",NA,"single bole tree",71.4,"N",3301.1,7.5,248,"127mm"
"D17","TEAK","TEAK_052","unknown_unknown",NA,NA,NA,"ARPA6","NEON.PLA.D17.TEAK.03017",NA,"multi-bole tree",64.9,"N",2587.7,7.5,228,"127mm"
"D17","TEAK","TEAK_053","21_400",21,35.1,7.2,"PICO","NEON.PLA.D17.TEAK.01681",NA,"single bole tree",82,"N",3787.9,7.5,282,"127mm"
"D17","TEAK","TEAK_053","21_400",39,99.5,3,"PICO","NEON.PLA.D17.TEAK.01687",NA,"single bole tree",75.1,"N",3050.3,7.5,260,"127mm"
"D17","TEAK","TEAK_053","41_400",61,219.4,15.1,"PICO","NEON.PLA.D17.TEAK.01691",NA,"single bole tree",132.1,"N",12263.9,7.5,439,"127mm"
"D17","TEAK","TEAK_054","23_400",43,192.5,5.6,"PICO","NEON.PLA.D17.TEAK.00510",NA,"single bole tree",66.2,"N",2235.5,7.5,232,"127mm"
"D17","TEAK","TEAK_054","23_400",43,187.2,9.1,"PICO","NEON.PLA.D17.TEAK.00513",NA,"single bole tree",64.9,"N",2128.9,7.5,228,"127mm"
"D17","TEAK","TEAK_054","41_400",61,179.1,15.2,"PIJE","NEON.PLA.D17.TEAK.00382",NA,"single bole tree",98.3,"N",5921.1,7.5,333,"127mm"
"D17","TEAK","TEAK_054","41_400",61,239.3,7.8,"ABCOL","NEON.PLA.D17.TEAK.00378",NA,"single bole tree",67.8,"N",2879.3,7.5,237,"127mm"
"D17","TEAK","TEAK_054","41_400",61,193.8,16.1,"PIJE","NEON.PLA.D17.TEAK.00386",NA,"single bole tree",61.6,"N",1872,7.5,217,"127mm"
"D17","TEAK","TEAK_054","41_400",61,250.6,13.7,"ABCOL","NEON.PLA.D17.TEAK.00505",NA,"single bole tree",60.4,"N",2121.5,7.5,214,"127mm"
"D17","TEAK","TEAK_054","41_400",61,221.6,14.9,"PIJE","NEON.PLA.D17.TEAK.00381",NA,"single bole tree",57.7,"N",1593.4,7.5,205,"127mm"
"D17","TEAK","TEAK_055","23_400",25,328.8,17.2,"PIJE","NEON.PLA.D17.TEAK.01205",NA,"single bole tree",121,"N",9879,7.5,404,"127mm"
"D17","TEAK","TEAK_055","23_400",23,46.5,2,"PIJE","NEON.PLA.D17.TEAK.01211",NA,"single bole tree",119.2,"N",9520.9,7.5,398,"127mm"
"D17","TEAK","TEAK_055","23_400",43,224.9,4.8,"ABCOL","NEON.PLA.D17.TEAK.01202",NA,"single bole tree",60.4,"N",2121.5,7.5,214,"127mm"
"D17","TEAK","TEAK_055","23_400",43,264.4,10,"ABCOL","NEON.PLA.D17.TEAK.01206",NA,"single bole tree",58.8,"N",1976.2,7.5,209,"127mm"
"D17","TEAK","TEAK_056","21_400",23,356.8,14.9,"ABMA","NEON.PLA.D17.TEAK.01280",NA,"single bole tree",76.8,"N",4002.5,7.5,265,"127mm"
"D17","TEAK","TEAK_056","21_400",NA,NA,NA,"ABMA","NEON.PLA.D17.TEAK.01279",NA,"single bole tree",72.6,"N",3449.7,7.5,252,"127mm"
"D17","TEAK","TEAK_056","21_400",39,120.5,8.1,"ABMA","NEON.PLA.D17.TEAK.01293",NA,"single bole tree",61.9,"N",2263.6,7.5,218,"127mm"
"D17","TEAK","TEAK_057","21_400",23,319.1,7.2,"ABMA","NEON.PLA.D17.TEAK.01723",NA,"single bole tree",75.6,"N",3839.3,7.5,261,"127mm"
"D17","TEAK","TEAK_057","21_400",39,139.8,8.5,"PICO","NEON.PLA.D17.TEAK.01737",NA,"single bole tree",66.3,"N",2243.8,7.5,232,"127mm"
"D17","TEAK","TEAK_057","21_400",39,153.5,11.8,"PICO","NEON.PLA.D17.TEAK.01742",NA,"single bole tree",61.6,"N",1872,7.5,217,"127mm"
"D17","TEAK","TEAK_057","21_400",39,157,13.2,"PICO","NEON.PLA.D17.TEAK.01745",NA,"single bole tree",58.3,"N",1634.6,7.5,207,"127mm"
"D17","TEAK","TEAK_057","21_400",21,21.4,11.1,"ABMA","NEON.PLA.D17.TEAK.01741",NA,"single bole tree",56.9,"N",1811.9,7.5,203,"127mm"
"D17","TEAK","TEAK_057","unknown_400",NA,NA,NA,"ABMA","NEON.PLA.D17.TEAK.01732",NA,"single bole tree",74.1,"N",3641.3,7.5,257,"127mm"
"D17","TEAK","TEAK_058","21_400",21,61,1.4,"ABCOL","NEON.PLA.D17.TEAK.02186",NA,"single bole tree",79,"N",4312.6,7.5,272,"127mm"
"D17","TEAK","TEAK_058","21_400",41,255.3,1.9,"ABMA","NEON.PLA.D17.TEAK.02175",NA,"single bole tree",66.2,"N",2703.2,7.5,232,"127mm"
"D17","TEAK","TEAK_059","21_400",23,289.6,5,"ABMA","NEON.PLA.D17.TEAK.00430",NA,"single bole tree",130.7,"N",16313.3,7.5,434,"127mm"
"D17","TEAK","TEAK_059","21_400",23,357.5,14,"ABMA","NEON.PLA.D17.TEAK.00428",NA,"single bole tree",65.9,"N",2670.9,7.5,231,"127mm"
"D17","TEAK","TEAK_059","41_400",43,280,19.8,"ABMA","NEON.PLA.D17.TEAK.00746",NA,"single bole tree",98.4,"N",7704.8,7.5,333,"127mm"
"D17","TEAK","TEAK_059","41_400",43,285.5,16.3,"ABMA","NEON.PLA.D17.TEAK.00749",NA,"single bole tree",83.5,"N",4992.5,7.5,286,"127mm"
"D17","TEAK","TEAK_060","23_400",23,57.1,3.4,"PICO","NEON.PLA.D17.TEAK.01199",NA,"single bole tree",70.4,"N",2601.3,7.5,245,"127mm"
"D17","TEAK","TEAK_060","23_400",23,19.5,6,"ABCOL","NEON.PLA.D17.TEAK.01196",NA,"single bole tree",58.4,"N",1940.9,7.5,207,"127mm"
"D17","TEAK","TEAK_061","21_400",39,112.4,9.7,"PICO","NEON.PLA.D17.TEAK.00684",NA,"single bole tree",89.5,"N",4699.5,7.5,305,"127mm"
"D17","TEAK","TEAK_062","21_400",21,10.6,14.6,"ABMA","NEON.PLA.D17.TEAK.01375",NA,"single bole tree",108.2,"N",9902,7.5,364,"127mm"
"D17","TEAK","TEAK_062","21_400",39,115.7,11.2,"ABMA","NEON.PLA.D17.TEAK.01327",NA,"single bole tree",78.1,"N",4184,7.5,269,"127mm"
"D17","TEAK","TEAK_062","21_400",21,3,13.4,"ABMA","NEON.PLA.D17.TEAK.01376",NA,"single bole tree",70.4,"N",3180.3,7.5,245,"127mm"
