"domainid","siteid","plotid","subplotid","pointid","stemazimuth","stemdistance","taxonid","individualid","growthform","stemdiameter","existing_band","addDBH","bandLength","springSize"
"D17","TEAK","TEAK_044","39_400",NA,NA,NA,NA,"NEON.PLA.D17.TEAK.01485","single bole tree",51.7,"N",7.5,186,"127mm"
"D17","TEAK","TEAK_044","39_400",NA,NA,NA,NA,"NEON.PLA.D17.TEAK.01424","single bole tree",50.8,"N",7.5,184,"127mm"
"D17","TEAK","TEAK_044","39_400",NA,NA,NA,NA,"NEON.PLA.D17.TEAK.01434","single bole tree",44.4,"N",4,152,"76mm"
"D17","TEAK","TEAK_044","39_400",NA,NA,NA,NA,"NEON.PLA.D17.TEAK.01470","multi-bole tree",43.7,"N",4,150,"76mm"
"D17","TEAK","TEAK_044","39_400",NA,NA,NA,NA,"NEON.PLA.D17.TEAK.01469","multi-bole tree",42.8,"N",4,147,"76mm"
"D17","TEAK","TEAK_044","39_400",NA,NA,NA,NA,"NEON.PLA.D17.TEAK.01432","single bole tree",40.4,"N",4,140,"76mm"
"D17","TEAK","TEAK_045","23_400",NA,NA,NA,NA,"NEON.PLA.D17.TEAK.00417","single bole tree",131.5,"N",7.5,437,"127mm"
"D17","TEAK","TEAK_045","23_400",NA,NA,NA,NA,"NEON.PLA.D17.TEAK.00424","single bole tree",100.6,"N",7.5,340,"127mm"
"D17","TEAK","TEAK_045","23_400",NA,NA,NA,NA,"NEON.PLA.D17.TEAK.00410","single bole tree",76.1,"N",7.5,263,"127mm"
"D17","TEAK","TEAK_045","23_400",NA,NA,NA,NA,"NEON.PLA.D17.TEAK.00414","single bole tree",73.8,"N",7.5,256,"127mm"
"D17","TEAK","TEAK_045","23_400",NA,NA,NA,NA,"NEON.PLA.D17.TEAK.00423","single bole tree",48.8,"N",4,166,"76mm"
"D17","TEAK","TEAK_045","23_400",NA,NA,NA,NA,"NEON.PLA.D17.TEAK.00421","single bole tree",38.5,"N",4,134,"76mm"
"D17","TEAK","TEAK_045","23_400",NA,NA,NA,NA,"NEON.PLA.D17.TEAK.00408","single bole tree",36.2,"N",4,127,"76mm"
"D17","TEAK","TEAK_045","39_400",NA,NA,NA,NA,"NEON.PLA.D17.TEAK.00361","single bole tree",39.6,"N",4,137,"76mm"
"D17","TEAK","TEAK_045","39_400",NA,NA,NA,NA,"NEON.PLA.D17.TEAK.00372","single bole tree",39.5,"N",4,137,"76mm"
"D17","TEAK","TEAK_045","39_400",NA,NA,NA,NA,"NEON.PLA.D17.TEAK.00373","single bole tree",38.7,"N",4,135,"76mm"
"D17","TEAK","TEAK_046","39_400",NA,NA,NA,NA,"NEON.PLA.D17.TEAK.01996","single bole tree",76.9,"N",7.5,266,"127mm"
"D17","TEAK","TEAK_046","39_400",NA,NA,NA,NA,"NEON.PLA.D17.TEAK.02001","single bole tree",67.5,"N",7.5,236,"127mm"
"D17","TEAK","TEAK_046","39_400",NA,NA,NA,NA,"NEON.PLA.D17.TEAK.01994","multi-bole tree",53,"N",7.5,190,"127mm"
"D17","TEAK","TEAK_046","39_400",NA,NA,NA,NA,"NEON.PLA.D17.TEAK.02054","single bole tree",49.5,"N",4,168,"76mm"
"D17","TEAK","TEAK_046","39_400",NA,NA,NA,NA,"NEON.PLA.D17.TEAK.01994A","multi-bole tree",47.2,"N",4,161,"76mm"
"D17","TEAK","TEAK_046","39_400",NA,NA,NA,NA,"NEON.PLA.D17.TEAK.02006","single bole tree",44.5,"N",4,153,"76mm"
"D17","TEAK","TEAK_046","39_400",NA,NA,NA,NA,"NEON.PLA.D17.TEAK.02011","single bole tree",43.5,"N",4,150,"76mm"
"D17","TEAK","TEAK_046","39_400",NA,NA,NA,NA,"NEON.PLA.D17.TEAK.01990","single bole tree",39.8,"N",4,138,"76mm"
"D17","TEAK","TEAK_046","39_400",NA,NA,NA,NA,"NEON.PLA.D17.TEAK.01995","single bole tree",38,"N",4,132,"76mm"
"D17","TEAK","TEAK_046","41_400",NA,NA,NA,NA,"NEON.PLA.D17.TEAK.02146","single bole tree",61.3,"N",7.5,217,"127mm"
"D17","TEAK","TEAK_046","41_400",NA,NA,NA,NA,"NEON.PLA.D17.TEAK.02133","single bole tree",43.3,"N",4,149,"76mm"
"D17","TEAK","TEAK_046","41_400",NA,NA,NA,NA,"NEON.PLA.D17.TEAK.02148","single bole tree",42,"N",4,145,"76mm"
"D17","TEAK","TEAK_047","21_400",NA,NA,NA,NA,"NEON.PLA.D17.TEAK.01875","single bole tree",63.3,"N",7.5,223,"127mm"
"D17","TEAK","TEAK_047","21_400",NA,NA,NA,NA,"NEON.PLA.D17.TEAK.01884","single bole tree",46.4,"N",4,159,"76mm"
"D17","TEAK","TEAK_047","21_400",NA,NA,NA,NA,"NEON.PLA.D17.TEAK.01843","single bole tree",43.6,"N",4,150,"76mm"
"D17","TEAK","TEAK_047","21_400",NA,NA,NA,NA,"NEON.PLA.D17.TEAK.01850","single bole tree",41.8,"N",4,144,"76mm"
"D17","TEAK","TEAK_047","41_400",NA,NA,NA,NA,"NEON.PLA.D17.TEAK.01894","single bole tree",57,"N",7.5,203,"127mm"
"D17","TEAK","TEAK_047","41_400",NA,NA,NA,NA,"NEON.PLA.D17.TEAK.01897","single bole tree",48.1,"N",4,164,"76mm"
"D17","TEAK","TEAK_047","41_400",NA,NA,NA,NA,"NEON.PLA.D17.TEAK.01902","single bole tree",42.6,"N",4,147,"76mm"
"D17","TEAK","TEAK_047","41_400",NA,NA,NA,NA,"NEON.PLA.D17.TEAK.01901","multi-bole tree",41,"N",4,142,"76mm"
"D17","TEAK","TEAK_050","21_400",NA,NA,NA,NA,"NEON.PLA.D17.TEAK.03169","single bole tree",105.8,"N",7.5,356,"127mm"
"D17","TEAK","TEAK_051","21_400",NA,NA,NA,NA,"NEON.PLA.D17.TEAK.01920","multi-bole tree",79.1,"N",7.5,272,"127mm"
"D17","TEAK","TEAK_052","41_400",NA,NA,NA,NA,"NEON.PLA.D17.TEAK.02270","single bole tree",86.1,"N",7.5,294,"127mm"
"D17","TEAK","TEAK_052","41_400",NA,NA,NA,NA,"NEON.PLA.D17.TEAK.02269","single bole tree",77.3,"N",7.5,267,"127mm"
"D17","TEAK","TEAK_053","21_400",NA,NA,NA,NA,"NEON.PLA.D17.TEAK.01681","single bole tree",84.8,"N",7.5,290,"127mm"
"D17","TEAK","TEAK_053","41_400",NA,NA,NA,NA,"NEON.PLA.D17.TEAK.01691","single bole tree",134.2,"N",7.5,445,"127mm"
"D17","TEAK","TEAK_054","41_400",NA,NA,NA,NA,"NEON.PLA.D17.TEAK.00382","single bole tree",100.9,"N",7.5,341,"127mm"
"D17","TEAK","TEAK_056","21_400",NA,NA,NA,NA,"NEON.PLA.D17.TEAK.01280","single bole tree",81.4,"N",7.5,280,"127mm"
"D17","TEAK","TEAK_056","21_400",NA,NA,NA,NA,"NEON.PLA.D17.TEAK.01279","single bole tree",79.6,"N",7.5,274,"127mm"
"D17","TEAK","TEAK_057","21_400",NA,NA,NA,NA,"NEON.PLA.D17.TEAK.01723","single bole tree",77.3,"N",7.5,267,"127mm"
"D17","TEAK","TEAK_058","21_400",NA,NA,NA,NA,"NEON.PLA.D17.TEAK.02186","multi-bole tree",85.4,"N",7.5,292,"127mm"
"D17","TEAK","TEAK_059","21_400",NA,NA,NA,NA,"NEON.PLA.D17.TEAK.00430","single bole tree",131.2,"N",7.5,436,"127mm"
"D17","TEAK","TEAK_061","21_400",NA,NA,NA,NA,"NEON.PLA.D17.TEAK.00684","single bole tree",92,"N",7.5,313,"127mm"
