"domainid","siteid","plotid","subplotid","pointid","stemazimuth","stemdistance","taxonid","individualid","growthform","stemdiameter","existing_band","addDBH","bandLength","springSize"
"D10/13","NIWO","NIWO_040","40_100","41",304.8,7.3,"ABLAL","NEON.PLA.D13.NIWO.00491","single bole tree",16.6,"Y",4,65,"76mm"
"D10/13","NIWO","NIWO_040","40_100","41",297.9,6,"ABLAL","NEON.PLA.D13.NIWO.00492","single bole tree",16.2,"Y",4,64,"76mm"
"D10/13","NIWO","NIWO_040","40_100","41",311.9,5,"ABLAL","NEON.PLA.D13.NIWO.00494","single bole tree",16,"Y",4,63,"76mm"
"D10/13","NIWO","NIWO_040","41_100","51",195.6,3.1,"ABLAL","NEON.PLA.D13.NIWO.00519","single bole tree",31.8,"Y",4,113,"76mm"
"D10/13","NIWO","NIWO_040","41_100","51",206.8,5.6,"ABLAL","NEON.PLA.D13.NIWO.00517","single bole tree",26.9,"Y",4,98,"76mm"
"D10/13","NIWO","NIWO_040","41_100","51",262,9.4,"PIEN","NEON.PLA.D13.NIWO.00512","single bole tree",25.9,"Y",4,94,"76mm"
"D10/13","NIWO","NIWO_040","41_100","51",257.1,9.1,"PIEN","NEON.PLA.D13.NIWO.00511","single bole tree",19.1,"Y",4,73,"76mm"
"D10/13","NIWO","NIWO_040","41_100","41",62,5.4,"ABLAL","NEON.PLA.D13.NIWO.00516","single bole tree",17.3,"Y",4,67,"76mm"
"D10/13","NIWO","NIWO_040","41_100","51",264.9,4.3,"ABLAL","NEON.PLA.D13.NIWO.00513","single bole tree",17,"Y",4,66,"76mm"
"D10/13","NIWO","NIWO_040","41_100","41",86.4,3.5,"ABLAL","NEON.PLA.D13.NIWO.00502","single bole tree",17,"Y",4,66,"76mm"
"D10/13","NIWO","NIWO_040","41_100","41",10.2,9.5,"ABLAL","NEON.PLA.D13.NIWO.00510","single bole tree",16.2,"Y",4,64,"76mm"
"D10/13","NIWO","NIWO_040","41_100","41",79.8,5,"ABLAL","NEON.PLA.D13.NIWO.00503","single bole tree",16,"Y",4,63,"76mm"
"D10/13","NIWO","NIWO_040","41_100","51",258,7.5,"PIEN","NEON.PLA.D13.NIWO.00508","single bole tree",15.9,"Y",4,63,"76mm"
"D10/13","NIWO","NIWO_041","31_100","41",263.2,5,"PIEN","NEON.PLA.D13.NIWO.05418","multi-bole tree",14.9,"N",4,60,"76mm"
"D10/13","NIWO","NIWO_041","32_100","33",351.3,3.6,"PIEN","NEON.PLA.D13.NIWO.01001","single bole tree",17.9,"Y",4,69,"76mm"
"D10/13","NIWO","NIWO_041","32_100","41",92,9.7,"PIEN","NEON.PLA.D13.NIWO.01011","single bole tree",13.9,"N",4,57,"76mm"
"D10/13","NIWO","NIWO_041","40_100","41",279.8,7.5,"PIEN","NEON.PLA.D13.NIWO.05563","multi-bole tree",13.2,"N",4,55,"76mm"
"D10/13","NIWO","NIWO_045","32_100","41",113.9,6.5,"ABLAL","NEON.PLA.D13.NIWO.00733","single bole tree",20.5,"Y",4,77,"76mm"
"D10/13","NIWO","NIWO_045","32_100","31",81.1,14.5,"PIEN","NEON.PLA.D13.NIWO.05541","single bole tree",14.3,"N",4,58,"76mm"
"D10/13","NIWO","NIWO_046","31_100","31",61.8,2.2,"PIEN","NEON.PLA.D13.NIWO.00856","multi-bole tree",23.7,"Y",4,87,"76mm"
"D10/13","NIWO","NIWO_046","31_100","31",61.8,2.2,"PIEN","NEON.PLA.D13.NIWO.00856D","multi-bole tree",21,"Y",4,79,"76mm"
"D10/13","NIWO","NIWO_046","31_100","31",61.8,2.2,"PIEN","NEON.PLA.D13.NIWO.00856C","multi-bole tree",16.8,"Y",4,66,"76mm"
"D10/13","NIWO","NIWO_046","32_100","51",182.1,10.1,"PIEN","NEON.PLA.D13.NIWO.00900","multi-bole tree",20.5,"Y",4,77,"76mm"
"D10/13","NIWO","NIWO_046","32_100","41",91.4,4.1,"PIEN","NEON.PLA.D13.NIWO.00877","multi-bole tree",19.9,"Y",4,76,"76mm"
"D10/13","NIWO","NIWO_046","40_100","49",108.4,9.1,"ABLAL","NEON.PLA.D13.NIWO.00885","single bole tree",18,"Y",4,70,"76mm"
"D10/13","NIWO","NIWO_046","41_100","51",250.6,3.7,"PIEN","NEON.PLA.D13.NIWO.00895","multi-bole tree",24.5,"Y",4,90,"76mm"
"D10/13","NIWO","NIWO_046","41_100","41",39.4,8.3,"PIEN","NEON.PLA.D13.NIWO.00893","single bole tree",21.9,"Y",4,82,"76mm"
"D10/13","NIWO","NIWO_046","41_100","51",250.6,3.7,"PIEN","NEON.PLA.D13.NIWO.00895A","multi-bole tree",20.4,"Y",4,77,"76mm"
"D10/13","NIWO","NIWO_046","41_100","41",45.7,8.2,"ABLAL","NEON.PLA.D13.NIWO.00890","single bole tree",19.8,"Y",4,75,"76mm"
"D10/13","NIWO","NIWO_046","41_100","41",18.4,5.1,"PIEN","NEON.PLA.D13.NIWO.00888","single bole tree",17,"Y",4,66,"76mm"
"D10/13","NIWO","NIWO_046","41_100","49",101.4,11.5,"ABLAL","NEON.PLA.D13.NIWO.00892","single bole tree",16.2,"Y",4,64,"76mm"
"D10/13","NIWO","NIWO_051","40_100","41",317.1,3.3,"PIEN","NEON.PLA.D13.NIWO.00784","single bole tree",22.8,"Y",4,85,"76mm"
"D10/13","NIWO","NIWO_051","40_100","49",172.4,6.3,"PIEN","NEON.PLA.D13.NIWO.00790","single bole tree",21.5,"Y",4,81,"76mm"
"D10/13","NIWO","NIWO_051","41_100","51",218.6,12,"PIEN","NEON.PLA.D13.NIWO.00795","multi-bole tree",20.6,"Y",4,78,"76mm"
"D10/13","NIWO","NIWO_051","41_100","51",222.3,12.8,"PIEN","NEON.PLA.D13.NIWO.00794","single bole tree",18.8,"Y",4,72,"76mm"
"D10/13","NIWO","NIWO_051","41_100","41",62,2.8,"PIEN","NEON.PLA.D13.NIWO.02376","single bole tree",13.6,"N",4,56,"76mm"
"D10/13","NIWO","NIWO_057","31_100","41",220.6,5.5,"PIEN","NEON.PLA.D13.NIWO.00375","single bole tree",31.7,"Y",4,113,"76mm"
"D10/13","NIWO","NIWO_057","31_100","31",69,3.9,"ABLAL","NEON.PLA.D13.NIWO.00366","single bole tree",27,"Y",4,98,"76mm"
"D10/13","NIWO","NIWO_057","32_100","33",270.9,7,"ABLAL","NEON.PLA.D13.NIWO.00382","multi-bole tree",30.3,"Y",4,108,"76mm"
"D10/13","NIWO","NIWO_057","40_100","41",349.1,6.3,"PIEN","NEON.PLA.D13.NIWO.00386","single bole tree",28.9,"Y",4,104,"76mm"
"D10/13","NIWO","NIWO_057","41_100","41",308.1,5.1,"ABLAL","NEON.PLA.D13.NIWO.00387","single bole tree",28.6,"Y",4,103,"76mm"
"D10/13","NIWO","NIWO_057","41_100","51",241.1,7.6,"ABLAL","NEON.PLA.D13.NIWO.00393","single bole tree",28.1,"Y",4,101,"76mm"
"D10/13","NIWO","NIWO_061","31_100","41",265.7,9,"ABLAL","NEON.PLA.D13.NIWO.00594B","multi-bole tree",29,"Y",4,104,"76mm"
"D10/13","NIWO","NIWO_061","32_100","41",97.4,3.5,"PIEN","NEON.PLA.D13.NIWO.00609","single bole tree",37.2,"Y",4,130,"76mm"
"D10/13","NIWO","NIWO_061","32_100","41",105.8,1.6,"PIEN","NEON.PLA.D13.NIWO.00612","multi-bole tree",27.8,"Y",4,100,"76mm"
"D10/13","NIWO","NIWO_061","32_100","41",131.8,2.4,"PIEN","NEON.PLA.D13.NIWO.00610","single bole tree",27.6,"Y",4,100,"76mm"
"D10/13","NIWO","NIWO_061","41_100","41",22.8,4.1,"PIEN","NEON.PLA.D13.NIWO.00623","single bole tree",28.2,"Y",4,102,"76mm"
"D10/13","NIWO","NIWO_064","32_100","33",332.9,4.6,"PIEN","NEON.PLA.D13.NIWO.00690","single bole tree",32.3,"Y",4,114,"76mm"
"D10/13","NIWO","NIWO_064","40_100","49",128.5,7.9,"PIEN","NEON.PLA.D13.NIWO.00678","multi-bole tree",33,"Y",4,117,"76mm"
"D10/13","NIWO","NIWO_040","31_100",NA,NA,NA,NA,"NEON.PLA.D13.NIWO.00453","single bole tree",12.2,"N",4,51,"76mm"
"D10/13","NIWO","NIWO_040","32_100",NA,NA,NA,NA,"NEON.PLA.D13.NIWO.00473","single bole tree",13.2,"N",4,55,"76mm"
"D10/13","NIWO","NIWO_040","40_100",NA,NA,NA,NA,"NEON.PLA.D13.NIWO.00489","single bole tree",12.5,"N",4,52,"76mm"
"D10/13","NIWO","NIWO_040","41_100",NA,NA,NA,NA,"NEON.PLA.D13.NIWO.00509","single bole tree",13.3,"N",4,55,"76mm"
"D10/13","NIWO","NIWO_041","31_100",NA,NA,NA,NA,"NEON.PLA.D13.NIWO.01012","single bole tree",12.4,"N",4,52,"76mm"
"D10/13","NIWO","NIWO_041","40_100",NA,NA,NA,NA,"NEON.PLA.D13.NIWO.01040","single bole tree",14,"N",4,57,"76mm"
"D10/13","NIWO","NIWO_046","31_100",NA,NA,NA,NA,"NEON.PLA.D13.NIWO.00856A","multi-bole tree",15.9,"N",4,63,"76mm"
"D10/13","NIWO","NIWO_046","31_100",NA,NA,NA,NA,"NEON.PLA.D13.NIWO.00856B","multi-bole tree",15.7,"N",4,62,"76mm"
"D10/13","NIWO","NIWO_046","31_100",NA,NA,NA,NA,"NEON.PLA.D13.NIWO.00855","multi-bole tree",14.5,"N",4,59,"76mm"
"D10/13","NIWO","NIWO_046","31_100",NA,NA,NA,NA,"NEON.PLA.D13.NIWO.00857","single bole tree",14,"N",4,57,"76mm"
"D10/13","NIWO","NIWO_046","31_100",NA,NA,NA,NA,"NEON.PLA.D13.NIWO.00855A","multi-bole tree",14,"N",4,57,"76mm"
"D10/13","NIWO","NIWO_046","32_100",NA,NA,NA,NA,"NEON.PLA.D13.NIWO.00876","single bole tree",17.2,"N",4,67,"76mm"
"D10/13","NIWO","NIWO_046","32_100",NA,NA,NA,NA,"NEON.PLA.D13.NIWO.00861","single bole tree",14.9,"N",4,60,"76mm"
"D10/13","NIWO","NIWO_046","32_100",NA,NA,NA,NA,"NEON.PLA.D13.NIWO.00868","single bole tree",14.7,"N",4,59,"76mm"
"D10/13","NIWO","NIWO_046","32_100",NA,NA,NA,NA,"NEON.PLA.D13.NIWO.00864","single bole tree",14.5,"N",4,59,"76mm"
"D10/13","NIWO","NIWO_046","32_100",NA,NA,NA,NA,"NEON.PLA.D13.NIWO.00858","single bole tree",14,"N",4,57,"76mm"
"D10/13","NIWO","NIWO_046","32_100",NA,NA,NA,NA,"NEON.PLA.D13.NIWO.00877A","multi-bole tree",13.4,"N",4,55,"76mm"
"D10/13","NIWO","NIWO_046","32_100",NA,NA,NA,NA,"NEON.PLA.D13.NIWO.00859","single bole tree",13.1,"N",4,54,"76mm"
"D10/13","NIWO","NIWO_046","40_100",NA,NA,NA,NA,"NEON.PLA.D13.NIWO.00887","multi-bole tree",15.1,"N",4,60,"76mm"
"D10/13","NIWO","NIWO_046","41_100",NA,NA,NA,NA,"NEON.PLA.D13.NIWO.00896","single bole tree",13.1,"N",4,54,"76mm"
"D10/13","NIWO","NIWO_046","41_100",NA,NA,NA,NA,"NEON.PLA.D13.NIWO.00878","single bole tree",12.7,"N",4,53,"76mm"
"D10/13","NIWO","NIWO_046","41_100",NA,NA,NA,NA,"NEON.PLA.D13.NIWO.00889","single bole tree",12.4,"N",4,52,"76mm"
"D10/13","NIWO","NIWO_051","31_100",NA,NA,NA,NA,"NEON.PLA.D13.NIWO.00769","single bole tree",14.2,"N",4,58,"76mm"
"D10/13","NIWO","NIWO_051","32_100",NA,NA,NA,NA,"NEON.PLA.D13.NIWO.00774","single bole tree",16.3,"N",4,64,"76mm"
"D10/13","NIWO","NIWO_051","32_100",NA,NA,NA,NA,"NEON.PLA.D13.NIWO.00772","single bole tree",14.7,"N",4,59,"76mm"
"D10/13","NIWO","NIWO_051","32_100",NA,NA,NA,NA,"NEON.PLA.D13.NIWO.00773","single bole tree",13.2,"N",4,55,"76mm"
"D10/13","NIWO","NIWO_051","32_100",NA,NA,NA,NA,"NEON.PLA.D13.NIWO.00776","single bole tree",13.2,"N",4,55,"76mm"
"D10/13","NIWO","NIWO_051","40_100",NA,NA,NA,NA,"NEON.PLA.D13.NIWO.00782A","multi-bole tree",14.5,"N",4,59,"76mm"
"D10/13","NIWO","NIWO_051","40_100",NA,NA,NA,NA,"NEON.PLA.D13.NIWO.00785","single bole tree",14.3,"N",4,58,"76mm"
"D10/13","NIWO","NIWO_051","40_100",NA,NA,NA,NA,"NEON.PLA.D13.NIWO.00783","single bole tree",14.2,"N",4,58,"76mm"
"D10/13","NIWO","NIWO_051","40_100",NA,NA,NA,NA,"NEON.PLA.D13.NIWO.00782","multi-bole tree",13.7,"N",4,56,"76mm"
"D10/13","NIWO","NIWO_051","40_100",NA,NA,NA,NA,"NEON.PLA.D13.NIWO.00782B","multi-bole tree",13,"N",4,54,"76mm"
"D10/13","NIWO","NIWO_051","40_100",NA,NA,NA,NA,"NEON.PLA.D13.NIWO.00791","multi-bole tree",12.3,"N",4,52,"76mm"
"D10/13","NIWO","NIWO_051","40_100",NA,NA,NA,NA,"NEON.PLA.D13.NIWO.00792","multi-bole tree",12.3,"N",4,52,"76mm"
"D10/13","NIWO","NIWO_051","41_100",NA,NA,NA,NA,"NEON.PLA.D13.NIWO.00795A","multi-bole tree",16,"N",4,63,"76mm"
"D10/13","NIWO","NIWO_051","41_100",NA,NA,NA,NA,"NEON.PLA.D13.NIWO.00795B","multi-bole tree",15.6,"N",4,62,"76mm"
"D10/13","NIWO","NIWO_051","41_100",NA,NA,NA,NA,"NEON.PLA.D13.NIWO.00793","single bole tree",15.5,"N",4,62,"76mm"
