"domainid","siteid","plotid","subplotid","pointid","stemazimuth","stemdistance","taxonid","individualid","growthform","stemdiameter","existing_band","addDBH","bandLength","springSize"
"D16","WREF","WREF_075","21_400","41",192.3,11.1,"TSHE","NEON.PLA.D16.WREF.03470","single bole tree",41.7,"Y",4,144,"76mm"
"D16","WREF","WREF_075","21_400","41",207.6,13.4,"PSMEM","NEON.PLA.D16.WREF.03627","single bole tree",41.6,"Y",4,144,"76mm"
"D16","WREF","WREF_075","21_400","41",219.8,7.5,"PSMEM","NEON.PLA.D16.WREF.03647","single bole tree",38.2,"Y",4,133,"76mm"
"D16","WREF","WREF_075","21_400","21",78.1,6.2,"PSMEM","NEON.PLA.D16.WREF.03706","single bole tree",37.8,"Y",4,132,"76mm"
"D16","WREF","WREF_075","21_400","41",211.2,20.7,"PSMEM","NEON.PLA.D16.WREF.03708","single bole tree",34.7,"Y",4,122,"76mm"
"D16","WREF","WREF_075","23_400","25",344.5,4.3,"PSMEM","NEON.PLA.D16.WREF.03426","single bole tree",47.6,"Y",4,163,"76mm"
"D16","WREF","WREF_075","23_400","43",258.1,9.6,"PSMEM","NEON.PLA.D16.WREF.05335","single bole tree",43.7,"Y",4,150,"76mm"
"D16","WREF","WREF_075","23_400","43",219.6,11.9,"PSMEM","NEON.PLA.D16.WREF.05331","single bole tree",40.6,"Y",4,141,"76mm"
"D16","WREF","WREF_075","23_400","25",340,8.3,"PSMEM","NEON.PLA.D16.WREF.03429","single bole tree",40.1,"Y",4,139,"76mm"
"D16","WREF","WREF_075","23_400","23",73.9,14,"PSMEM","NEON.PLA.D16.WREF.03430","single bole tree",35.6,"Y",4,125,"76mm"
"D16","WREF","WREF_076","21_400","39",168.5,6.2,"PSMEM","NEON.PLA.D16.WREF.04628","single bole tree",125.4,"Y",7.5,418,"127mm"
"D16","WREF","WREF_076","21_400","39",146.5,5.6,"PSMEM","NEON.PLA.D16.WREF.04630","single bole tree",109.2,"Y",7.5,367,"127mm"
"D16","WREF","WREF_076","21_400","23",312.9,6.6,"ABAM","NEON.PLA.D16.WREF.04675","single bole tree",40.7,"Y",4,141,"76mm"
"D16","WREF","WREF_076","23_400","43",265.8,8.6,"THPL","NEON.PLA.D16.WREF.04648","single bole tree",91.6,"Y",7.5,312,"127mm"
"D16","WREF","WREF_076","23_400","43",267.8,7.1,"TSHE","NEON.PLA.D16.WREF.04649","single bole tree",39.5,"Y",4,137,"76mm"
"D16","WREF","WREF_076","23_400","43",196.1,16.1,"THPL","NEON.PLA.D16.WREF.04638","single bole tree",36.8,"Y",4,129,"76mm"
"D16","WREF","WREF_077","21_400","41",238.7,8,"PSMEM","NEON.PLA.D16.WREF.04190","single bole tree",92.5,"Y",7.5,314,"127mm"
"D16","WREF","WREF_077","21_400","21",83,10.1,"TSHE","NEON.PLA.D16.WREF.04184","single bole tree",89.3,"Y",7.5,304,"127mm"
"D16","WREF","WREF_077","21_400","41",246.7,13.8,"TSHE","NEON.PLA.D16.WREF.04188","single bole tree",78.3,"Y",7.5,270,"127mm"
"D16","WREF","WREF_077","21_400","41",213.8,4.8,"TSHE","NEON.PLA.D16.WREF.04193","single bole tree",66.3,"Y",7.5,232,"127mm"
"D16","WREF","WREF_077","21_400","23",311.4,3.9,"TSHE","NEON.PLA.D16.WREF.04183","single bole tree",46.9,"Y",4,160,"76mm"
"D16","WREF","WREF_077","39_400","41",343,14.7,"PSMEM","NEON.PLA.D16.WREF.04509","single bole tree",128,"Y",7.5,426,"127mm"
"D16","WREF","WREF_077","39_400","41",318.2,1,"PSMEM","NEON.PLA.D16.WREF.04506","single bole tree",107.8,"Y",7.5,363,"127mm"
"D16","WREF","WREF_077","39_400","41",350.3,9.8,"THPL","NEON.PLA.D16.WREF.04508","single bole tree",98,"Y",7.5,332,"127mm"
"D16","WREF","WREF_077","39_400","59",202,15,"TSHE","NEON.PLA.D16.WREF.04507","single bole tree",68.5,"Y",7.5,239,"127mm"
"D16","WREF","WREF_077","39_400","39",41.5,11.5,"ABAM","NEON.PLA.D16.WREF.04504","single bole tree",36.9,"Y",4,129,"76mm"
"D16","WREF","WREF_079","21_400","41",197.5,7.7,"TSHE","NEON.PLA.D16.WREF.02139","single bole tree",136.1,"Y",7.5,451,"127mm"
"D16","WREF","WREF_081","23_400","41",148.3,20.2,"PSMEM","NEON.PLA.D16.WREF.03284","single bole tree",109.7,"Y",7.5,369,"127mm"
"D16","WREF","WREF_081","23_400","41",119.6,8.3,"TSHE","NEON.PLA.D16.WREF.03289","single bole tree",105.1,"Y",7.5,354,"127mm"
"D16","WREF","WREF_081","23_400","25",346.7,13.6,"PSMEM","NEON.PLA.D16.WREF.03294","single bole tree",80,"Y",7.5,275,"127mm"
"D16","WREF","WREF_081","41_400","59",137.5,8.7,"TSHE","NEON.PLA.D16.WREF.03278","single bole tree",94.2,"Y",7.5,320,"127mm"
"D16","WREF","WREF_083","21_400","39",102,2.3,"PSMEM","NEON.PLA.D16.WREF.04803","single bole tree",136.4,"Y",7.5,452,"127mm"
"D16","WREF","WREF_083","21_400","41",248.5,4,"PSMEM","NEON.PLA.D16.WREF.04807","single bole tree",121.4,"Y",7.5,405,"127mm"
"D16","WREF","WREF_083","21_400","41",220.2,13,"PSMEM","NEON.PLA.D16.WREF.04804","single bole tree",107.9,"Y",7.5,363,"127mm"
"D16","WREF","WREF_083","21_400","21",34.3,20.2,"TSHE","NEON.PLA.D16.WREF.04806","single bole tree",88.1,"Y",7.5,301,"127mm"
"D16","WREF","WREF_083","23_400","43",199,14,"PSMEM","NEON.PLA.D16.WREF.04934","single bole tree",122.1,"Y",7.5,407,"127mm"
"D16","WREF","WREF_083","23_400","23",20.5,13,"PSMEM","NEON.PLA.D16.WREF.04909","single bole tree",101.7,"Y",7.5,343,"127mm"
"D16","WREF","WREF_083","23_400","23",12.5,10.5,"PSMEM","NEON.PLA.D16.WREF.04907","single bole tree",82.7,"Y",7.5,284,"127mm"
"D16","WREF","WREF_086","21_400","23",299.6,11.5,"TSHE","NEON.PLA.D16.WREF.04159","single bole tree",81.9,"Y",7.5,281,"127mm"
"D16","WREF","WREF_086","23_400","41",165.3,6,"TSHE","NEON.PLA.D16.WREF.04753","single bole tree",86.9,"Y",7.5,297,"127mm"
"D16","WREF","WREF_089","21_400","21",80.7,2.7,"THPL","NEON.PLA.D16.WREF.04890","single bole tree",94.2,"Y",7.5,320,"127mm"
"D16","WREF","WREF_089","21_400","39",160,4.7,"TSHE","NEON.PLA.D16.WREF.04949","single bole tree",85.9,"Y",7.5,294,"127mm"
"D16","WREF","WREF_089","41_400","41",89.6,2.9,"PSMEM","NEON.PLA.D16.WREF.04983","single bole tree",91.6,"Y",7.5,312,"127mm"
"D16","WREF","WREF_089","41_400","61",259.4,10.3,"THPL","NEON.PLA.D16.WREF.04954","single bole tree",80.3,"Y",7.5,276,"127mm"
